tripId,vehicleVin,driverId,timestampUtc,odometerKm,fuelConsumedL,vehicleStatus,routeCode
TRIP-46527,1FM5K8GC7HZA36527,DRV-352,2026-06-12T14:38:00,14724.2,33.9,INACTIVO,RT-CDMX-QRO
TRIP-46528,1FM5K8GC7HZA36528,DRV-872,2026-06-12T14:55:00,90195.2,5.7,EN_REPARACION,RT-MTY-LDO
TRIP-46529,1FM5K8GC7HZA36529,DRV-647,2026-06-12T14:01:00,25816.4,38.5,EN_REPARACION,RT-CDMX-QRO
TRIP-46530,1FM5K8GC7HZA36530,DRV-372,2026-06-12T14:43:00,73908.7,16.8,ACTIVO,RT-PUE-VER
TRIP-46531,1FM5K8GC7HZA36531,DRV-834,2026-06-12T14:35:00,40248.6,4.5,EN_REPARACION,RT-PUE-VER
TRIP-46532,1FM5K8GC7HZA36532,DRV-504,2026-06-12T14:58:00,48333.9,7.3,EN_REPARACION,RT-CDMX-QRO
TRIP-46533,1FM5K8GC7HZA36533,DRV-196,2026-06-12T14:44:00,16950.4,19.7,ACTIVO,RT-MTY-LDO
TRIP-46534,1FM5K8GC7HZA36534,DRV-253,2026-06-12T14:44:00,91040.6,23.0,EN_REPARACION,RT-PUE-VER
TRIP-46535,1FM5K8GC7HZA36535,DRV-935,2026-06-12T14:19:00,44180.2,17.3,INACTIVO,RT-MTY-LDO
TRIP-46536,1FM5K8GC7HZA36536,DRV-227,2026-06-12T14:50:00,14314.0,1.6,ACTIVO,RT-GDL-MAN
TRIP-46537,1FM5K8GC7HZA36537,DRV-852,2026-06-12T14:34:00,8777.2,15.3,EN_REPARACION,RT-PUE-VER
TRIP-46538,1FM5K8GC7HZA36538,DRV-650,2026-06-12T14:34:00,20604.9,48.0,ACTIVO,RT-PUE-VER
TRIP-46539,1FM5K8GC7HZA36539,DRV-967,2026-06-12T14:15:00,97508.6,17.7,EN_REPARACION,RT-CDMX-QRO
TRIP-46540,1FM5K8GC7HZA36540,DRV-825,2026-06-12T14:40:00,3522.4,12.2,EN_REPARACION,RT-CDMX-QRO
TRIP-46541,1FM5K8GC7HZA36541,DRV-192,2026-06-12T14:55:00,75807.2,12.2,EN_REPARACION,RT-CDMX-QRO
TRIP-46542,1FM5K8GC7HZA36542,DRV-823,2026-06-12T14:53:00,39692.2,44.9,ACTIVO,RT-CDMX-QRO
TRIP-46543,1FM5K8GC7HZA36543,DRV-998,2026-06-12T14:40:00,81820.7,1.1,INACTIVO,RT-PUE-VER
TRIP-46544,1FM5K8GC7HZA36544,DRV-910,2026-06-12T14:09:00,62235.0,27.2,ACTIVO,RT-GDL-MAN
TRIP-46545,1FM5K8GC7HZA36545,DRV-486,2026-06-12T14:22:00,94986.7,3.7,ACTIVO,RT-MTY-LDO
TRIP-46546,1FM5K8GC7HZA36546,DRV-441,2026-06-12T14:14:00,77483.6,22.5,ACTIVO,RT-PUE-VER
TRIP-46547,1FM5K8GC7HZA36547,DRV-647,2026-06-12T14:17:00,44017.4,14.8,INACTIVO,RT-PUE-VER
TRIP-46548,1FM5K8GC7HZA36548,DRV-887,2026-06-12T14:20:00,99370.9,13.0,EN_REPARACION,RT-GDL-MAN
TRIP-46549,1FM5K8GC7HZA36549,DRV-952,2026-06-12T14:17:00,23940.8,40.1,INACTIVO,RT-MTY-LDO
TRIP-46550,1FM5K8GC7HZA36550,DRV-272,2026-06-12T14:43:00,3097.9,10.0,ACTIVO,RT-CDMX-QRO
TRIP-46551,1FM5K8GC7HZA36551,DRV-345,2026-06-12T14:25:00,70595.9,33.0,ACTIVO,RT-PUE-VER
TRIP-46552,1FM5K8GC7HZA36552,DRV-272,2026-06-12T14:19:00,57837.2,32.3,INACTIVO,RT-PUE-VER
TRIP-46553,1FM5K8GC7HZA36553,DRV-150,2026-06-12T14:50:00,30013.4,44.4,INACTIVO,RT-PUE-VER
TRIP-46554,1FM5K8GC7HZA36554,DRV-968,2026-06-12T14:47:00,6538.1,12.9,EN_REPARACION,RT-PUE-VER
TRIP-46555,1FM5K8GC7HZA36555,DRV-233,2026-06-12T14:25:00,36255.2,16.6,ACTIVO,RT-GDL-MAN
TRIP-46556,1FM5K8GC7HZA36556,DRV-270,2026-06-12T14:53:00,41369.9,45.0,ACTIVO,RT-PUE-VER
TRIP-46557,1FM5K8GC7HZA36557,DRV-943,2026-06-12T14:11:00,31593.5,1.7,EN_REPARACION,RT-PUE-VER
TRIP-46558,1FM5K8GC7HZA36558,DRV-663,2026-06-12T14:49:00,68686.0,26.2,ACTIVO,RT-MTY-LDO
TRIP-46559,1FM5K8GC7HZA36559,DRV-252,2026-06-12T14:12:00,13021.7,16.5,INACTIVO,RT-CDMX-QRO
TRIP-46560,1FM5K8GC7HZA36560,DRV-109,2026-06-12T14:22:00,3639.0,29.4,INACTIVO,RT-MTY-LDO
TRIP-46561,1FM5K8GC7HZA36561,DRV-835,2026-06-12T14:22:00,44306.0,23.3,ACTIVO,RT-PUE-VER
TRIP-46562,1FM5K8GC7HZA36562,DRV-117,2026-06-12T14:03:00,13862.3,39.8,ACTIVO,RT-CDMX-QRO
TRIP-46563,1FM5K8GC7HZA36563,DRV-883,2026-06-12T14:06:00,93163.3,3.8,ACTIVO,RT-CDMX-QRO
TRIP-46564,1FM5K8GC7HZA36564,DRV-490,2026-06-12T14:52:00,11214.6,8.4,ACTIVO,RT-MTY-LDO
TRIP-46565,1FM5K8GC7HZA36565,DRV-866,2026-06-12T14:23:00,29688.5,23.2,EN_REPARACION,RT-MTY-LDO
TRIP-46566,1FM5K8GC7HZA36566,DRV-860,2026-06-12T14:08:00,28744.8,41.6,INACTIVO,RT-MTY-LDO
TRIP-46567,1FM5K8GC7HZA36567,DRV-878,2026-06-12T14:29:00,61225.3,32.8,ACTIVO,RT-CDMX-QRO
TRIP-46568,1FM5K8GC7HZA36568,DRV-991,2026-06-12T14:25:00,62050.1,26.1,INACTIVO,RT-GDL-MAN
TRIP-46569,1FM5K8GC7HZA36569,DRV-415,2026-06-12T14:33:00,14323.6,7.9,EN_REPARACION,RT-PUE-VER
TRIP-46570,1FM5K8GC7HZA36570,DRV-726,2026-06-12T14:04:00,11714.1,35.8,ACTIVO,RT-GDL-MAN
TRIP-46571,1FM5K8GC7HZA36571,DRV-736,2026-06-12T14:34:00,38066.8,9.8,ACTIVO,RT-GDL-MAN
TRIP-46572,1FM5K8GC7HZA36572,DRV-299,2026-06-12T14:50:00,1269.4,35.8,ACTIVO,RT-CDMX-QRO
TRIP-46573,1FM5K8GC7HZA36573,DRV-770,2026-06-12T14:46:00,17070.7,44.0,ACTIVO,RT-CDMX-QRO
TRIP-46574,1FM5K8GC7HZA36574,DRV-147,2026-06-12T14:28:00,35862.7,6.8,INACTIVO,RT-CDMX-QRO
TRIP-46575,1FM5K8GC7HZA36575,DRV-255,2026-06-12T14:00:00,53397.7,12.3,EN_REPARACION,RT-GDL-MAN
TRIP-46576,1FM5K8GC7HZA36576,DRV-471,2026-06-12T14:25:00,97397.2,40.6,INACTIVO,RT-PUE-VER
TRIP-46577,1FM5K8GC7HZA36577,DRV-429,2026-06-12T14:22:00,95932.4,16.6,ACTIVO,RT-GDL-MAN
TRIP-46578,1FM5K8GC7HZA36578,DRV-505,2026-06-12T14:44:00,44964.1,10.0,INACTIVO,RT-CDMX-QRO
TRIP-46579,1FM5K8GC7HZA36579,DRV-771,2026-06-12T14:55:00,22592.1,2.7,EN_REPARACION,RT-CDMX-QRO
TRIP-46580,1FM5K8GC7HZA36580,DRV-493,2026-06-12T14:31:00,17686.6,6.7,INACTIVO,RT-CDMX-QRO
TRIP-46581,1FM5K8GC7HZA36581,DRV-654,2026-06-12T14:20:00,62274.9,11.5,EN_REPARACION,RT-PUE-VER
TRIP-46582,1FM5K8GC7HZA36582,DRV-653,2026-06-12T14:05:00,78914.4,35.8,ACTIVO,RT-CDMX-QRO
TRIP-46583,1FM5K8GC7HZA36583,DRV-992,2026-06-12T14:43:00,1569.9,33.1,EN_REPARACION,RT-PUE-VER
TRIP-46584,1FM5K8GC7HZA36584,DRV-573,2026-06-12T14:20:00,11831.5,45.5,INACTIVO,RT-CDMX-QRO
TRIP-46585,1FM5K8GC7HZA36585,DRV-144,2026-06-12T14:54:00,43556.4,9.6,EN_REPARACION,RT-MTY-LDO
TRIP-46586,1FM5K8GC7HZA36586,DRV-847,2026-06-12T14:08:00,92059.3,25.3,ACTIVO,RT-GDL-MAN
TRIP-46587,1FM5K8GC7HZA36587,DRV-896,2026-06-12T14:55:00,31391.0,18.6,ACTIVO,RT-CDMX-QRO
TRIP-46588,1FM5K8GC7HZA36588,DRV-604,2026-06-12T14:55:00,98845.2,8.3,EN_REPARACION,RT-PUE-VER
TRIP-46589,1FM5K8GC7HZA36589,DRV-837,2026-06-12T14:56:00,43837.9,48.4,INACTIVO,RT-GDL-MAN
TRIP-46590,1FM5K8GC7HZA36590,DRV-696,2026-06-12T14:36:00,67816.6,17.2,ACTIVO,RT-GDL-MAN
TRIP-46591,1FM5K8GC7HZA36591,DRV-799,2026-06-12T14:55:00,91094.2,22.8,ACTIVO,RT-CDMX-QRO
TRIP-46592,1FM5K8GC7HZA36592,DRV-775,2026-06-12T14:44:00,87343.6,45.0,INACTIVO,RT-GDL-MAN
TRIP-46593,1FM5K8GC7HZA36593,DRV-348,2026-06-12T14:59:00,605.1,5.8,ACTIVO,RT-GDL-MAN
TRIP-46594,1FM5K8GC7HZA36594,DRV-997,2026-06-12T14:19:00,89136.5,16.8,ACTIVO,RT-MTY-LDO
TRIP-46595,1FM5K8GC7HZA36595,DRV-771,2026-06-12T14:19:00,70075.7,4.4,INACTIVO,RT-CDMX-QRO
TRIP-46596,1FM5K8GC7HZA36596,DRV-573,2026-06-12T14:53:00,27844.3,44.3,EN_REPARACION,RT-MTY-LDO
TRIP-46597,1FM5K8GC7HZA36597,DRV-896,2026-06-12T14:22:00,1705.0,13.8,EN_REPARACION,RT-PUE-VER
TRIP-46598,1FM5K8GC7HZA36598,DRV-707,2026-06-12T14:42:00,3510.8,4.3,ACTIVO,RT-CDMX-QRO
TRIP-46599,1FM5K8GC7HZA36599,DRV-664,2026-06-12T14:48:00,44069.5,45.0,ACTIVO,RT-CDMX-QRO
TRIP-46600,1FM5K8GC7HZA36600,DRV-708,2026-06-12T14:58:00,92422.6,34.0,INACTIVO,RT-PUE-VER
TRIP-46601,1FM5K8GC7HZA36601,DRV-471,2026-06-12T14:38:00,65680.4,24.7,EN_REPARACION,RT-CDMX-QRO
TRIP-46602,1FM5K8GC7HZA36602,DRV-658,2026-06-12T14:24:00,69482.8,26.2,ACTIVO,RT-GDL-MAN
TRIP-46603,1FM5K8GC7HZA36603,DRV-563,2026-06-12T14:44:00,43796.0,49.7,EN_REPARACION,RT-CDMX-QRO
TRIP-46604,1FM5K8GC7HZA36604,DRV-858,2026-06-12T14:29:00,78189.4,31.0,ACTIVO,RT-GDL-MAN
TRIP-46605,1FM5K8GC7HZA36605,DRV-977,2026-06-12T14:53:00,68586.9,27.5,INACTIVO,RT-MTY-LDO
TRIP-46606,1FM5K8GC7HZA36606,DRV-573,2026-06-12T14:16:00,51195.3,20.5,EN_REPARACION,RT-CDMX-QRO
TRIP-46607,1FM5K8GC7HZA36607,DRV-964,2026-06-12T14:57:00,99962.4,41.7,ACTIVO,RT-GDL-MAN
TRIP-46608,1FM5K8GC7HZA36608,DRV-473,2026-06-12T14:36:00,76005.9,48.4,EN_REPARACION,RT-GDL-MAN
TRIP-46609,1FM5K8GC7HZA36609,DRV-153,2026-06-12T14:19:00,24119.5,48.9,INACTIVO,RT-MTY-LDO
TRIP-46610,1FM5K8GC7HZA36610,DRV-393,2026-06-12T14:20:00,83520.3,47.1,INACTIVO,RT-PUE-VER
TRIP-46611,1FM5K8GC7HZA36611,DRV-333,2026-06-12T14:12:00,45489.8,10.9,INACTIVO,RT-MTY-LDO
TRIP-46612,1FM5K8GC7HZA36612,DRV-990,2026-06-12T14:49:00,20604.4,20.1,EN_REPARACION,RT-CDMX-QRO
TRIP-46613,1FM5K8GC7HZA36613,DRV-426,2026-06-12T14:37:00,3556.0,23.4,INACTIVO,RT-GDL-MAN
TRIP-46614,1FM5K8GC7HZA36614,DRV-566,2026-06-12T14:50:00,29976.5,7.5,ACTIVO,RT-GDL-MAN
TRIP-46615,1FM5K8GC7HZA36615,DRV-407,2026-06-12T14:42:00,79419.6,24.4,ACTIVO,RT-MTY-LDO
TRIP-46616,1FM5K8GC7HZA36616,DRV-694,2026-06-12T14:36:00,10319.2,28.0,EN_REPARACION,RT-CDMX-QRO
TRIP-46617,1FM5K8GC7HZA36617,DRV-945,2026-06-12T14:48:00,10082.1,12.0,INACTIVO,RT-MTY-LDO
TRIP-46618,1FM5K8GC7HZA36618,DRV-179,2026-06-12T14:26:00,46866.1,14.0,INACTIVO,RT-PUE-VER
TRIP-46619,1FM5K8GC7HZA36619,DRV-630,2026-06-12T14:20:00,99008.2,24.3,EN_REPARACION,RT-PUE-VER
TRIP-46620,1FM5K8GC7HZA36620,DRV-606,2026-06-12T14:47:00,28431.8,8.7,INACTIVO,RT-PUE-VER
TRIP-46621,1FM5K8GC7HZA36621,DRV-367,2026-06-12T14:48:00,81515.0,17.5,EN_REPARACION,RT-PUE-VER
TRIP-46622,1FM5K8GC7HZA36622,DRV-336,2026-06-12T14:46:00,27130.3,11.4,EN_REPARACION,RT-CDMX-QRO
TRIP-46623,1FM5K8GC7HZA36623,DRV-821,2026-06-12T14:38:00,13972.7,21.8,EN_REPARACION,RT-GDL-MAN
TRIP-46624,1FM5K8GC7HZA36624,DRV-630,2026-06-12T14:22:00,79972.4,20.1,ACTIVO,RT-GDL-MAN
TRIP-46625,1FM5K8GC7HZA36625,DRV-504,2026-06-12T14:13:00,99751.1,32.7,ACTIVO,RT-PUE-VER
TRIP-46626,1FM5K8GC7HZA36626,DRV-698,2026-06-12T14:13:00,39506.3,22.0,EN_REPARACION,RT-GDL-MAN
TRIP-46627,1FM5K8GC7HZA36627,DRV-990,2026-06-12T14:30:00,67929.0,9.8,ACTIVO,RT-GDL-MAN
TRIP-46628,1FM5K8GC7HZA36628,DRV-472,2026-06-12T14:41:00,82046.9,15.7,INACTIVO,RT-CDMX-QRO
TRIP-46629,1FM5K8GC7HZA36629,DRV-382,2026-06-12T14:12:00,4672.5,0.7,EN_REPARACION,RT-MTY-LDO
TRIP-46630,1FM5K8GC7HZA36630,DRV-531,2026-06-12T14:28:00,42612.3,34.5,ACTIVO,RT-GDL-MAN
TRIP-46631,1FM5K8GC7HZA36631,DRV-252,2026-06-12T14:36:00,37146.4,5.7,ACTIVO,RT-PUE-VER
TRIP-46632,1FM5K8GC7HZA36632,DRV-226,2026-06-12T14:27:00,44855.9,16.5,ACTIVO,RT-PUE-VER
TRIP-46633,1FM5K8GC7HZA36633,DRV-396,2026-06-12T14:51:00,50832.4,41.7,INACTIVO,RT-CDMX-QRO
TRIP-46634,1FM5K8GC7HZA36634,DRV-328,2026-06-12T14:57:00,83870.4,7.6,INACTIVO,RT-MTY-LDO
TRIP-46635,1FM5K8GC7HZA36635,DRV-505,2026-06-12T14:31:00,80501.1,7.4,INACTIVO,RT-CDMX-QRO
TRIP-46636,1FM5K8GC7HZA36636,DRV-270,2026-06-12T14:34:00,854.7,29.6,EN_REPARACION,RT-PUE-VER
TRIP-46637,1FM5K8GC7HZA36637,DRV-419,2026-06-12T14:19:00,66047.6,18.4,ACTIVO,RT-MTY-LDO
TRIP-46638,1FM5K8GC7HZA36638,DRV-102,2026-06-12T14:59:00,44575.9,1.4,ACTIVO,RT-PUE-VER
TRIP-46639,1FM5K8GC7HZA36639,DRV-980,2026-06-12T14:44:00,76746.9,6.6,EN_REPARACION,RT-CDMX-QRO
TRIP-46640,1FM5K8GC7HZA36640,DRV-819,2026-06-12T14:48:00,97474.2,14.7,EN_REPARACION,RT-PUE-VER
TRIP-46641,1FM5K8GC7HZA36641,DRV-928,2026-06-12T14:03:00,5103.8,19.6,ACTIVO,RT-GDL-MAN
TRIP-46642,1FM5K8GC7HZA36642,DRV-259,2026-06-12T14:48:00,18894.5,23.1,EN_REPARACION,RT-CDMX-QRO
TRIP-46643,1FM5K8GC7HZA36643,DRV-480,2026-06-12T14:53:00,29056.4,10.5,ACTIVO,RT-PUE-VER
TRIP-46644,1FM5K8GC7HZA36644,DRV-242,2026-06-12T14:58:00,50546.7,13.4,INACTIVO,RT-CDMX-QRO
TRIP-46645,1FM5K8GC7HZA36645,DRV-445,2026-06-12T14:19:00,45223.2,9.2,INACTIVO,RT-GDL-MAN
TRIP-46646,1FM5K8GC7HZA36646,DRV-761,2026-06-12T14:33:00,63600.9,14.2,EN_REPARACION,RT-MTY-LDO
TRIP-46647,1FM5K8GC7HZA36647,DRV-584,2026-06-12T14:27:00,99082.3,19.1,ACTIVO,RT-PUE-VER
TRIP-46648,1FM5K8GC7HZA36648,DRV-226,2026-06-12T14:22:00,96837.0,36.4,INACTIVO,RT-PUE-VER
TRIP-46649,1FM5K8GC7HZA36649,DRV-764,2026-06-12T14:57:00,44394.3,15.7,INACTIVO,RT-GDL-MAN
TRIP-46650,1FM5K8GC7HZA36650,DRV-237,2026-06-12T14:37:00,67742.8,42.7,INACTIVO,RT-GDL-MAN
TRIP-46651,1FM5K8GC7HZA36651,DRV-191,2026-06-12T14:24:00,35923.2,18.6,EN_REPARACION,RT-PUE-VER
TRIP-46652,1FM5K8GC7HZA36652,DRV-392,2026-06-12T14:09:00,15904.4,0.1,EN_REPARACION,RT-PUE-VER
TRIP-46653,1FM5K8GC7HZA36653,DRV-186,2026-06-12T14:31:00,27063.8,35.7,ACTIVO,RT-PUE-VER
TRIP-46654,1FM5K8GC7HZA36654,DRV-967,2026-06-12T14:36:00,42989.0,28.7,INACTIVO,RT-PUE-VER
TRIP-46655,1FM5K8GC7HZA36655,DRV-961,2026-06-12T14:02:00,48159.9,7.8,INACTIVO,RT-PUE-VER
TRIP-46656,1FM5K8GC7HZA36656,DRV-548,2026-06-12T14:31:00,34561.4,46.8,ACTIVO,RT-MTY-LDO
TRIP-46657,1FM5K8GC7HZA36657,DRV-307,2026-06-12T14:26:00,80172.8,8.9,EN_REPARACION,RT-CDMX-QRO
TRIP-46658,1FM5K8GC7HZA36658,DRV-254,2026-06-12T14:15:00,29976.3,42.1,INACTIVO,RT-CDMX-QRO
TRIP-46659,1FM5K8GC7HZA36659,DRV-682,2026-06-12T14:39:00,48178.5,15.9,EN_REPARACION,RT-PUE-VER
TRIP-46660,1FM5K8GC7HZA36660,DRV-549,2026-06-12T14:20:00,4922.3,5.3,EN_REPARACION,RT-GDL-MAN
TRIP-46661,1FM5K8GC7HZA36661,DRV-242,2026-06-12T14:53:00,43535.1,13.1,EN_REPARACION,RT-GDL-MAN
TRIP-46662,1FM5K8GC7HZA36662,DRV-927,2026-06-12T14:08:00,99558.0,36.8,ACTIVO,RT-PUE-VER
TRIP-46663,1FM5K8GC7HZA36663,DRV-642,2026-06-12T14:11:00,73532.2,14.1,INACTIVO,RT-GDL-MAN
TRIP-46664,1FM5K8GC7HZA36664,DRV-308,2026-06-12T14:20:00,57146.1,15.6,INACTIVO,RT-PUE-VER
TRIP-46665,1FM5K8GC7HZA36665,DRV-874,2026-06-12T14:36:00,20610.1,5.6,EN_REPARACION,RT-PUE-VER
TRIP-46666,1FM5K8GC7HZA36666,DRV-750,2026-06-12T14:11:00,63583.3,23.5,EN_REPARACION,RT-MTY-LDO
TRIP-46667,1FM5K8GC7HZA36667,DRV-368,2026-06-12T14:27:00,88949.7,39.9,ACTIVO,RT-PUE-VER
TRIP-46668,1FM5K8GC7HZA36668,DRV-160,2026-06-12T14:31:00,65180.9,34.5,EN_REPARACION,RT-MTY-LDO
TRIP-46669,1FM5K8GC7HZA36669,DRV-663,2026-06-12T14:54:00,53096.2,34.3,INACTIVO,RT-GDL-MAN
TRIP-46670,1FM5K8GC7HZA36670,DRV-356,2026-06-12T14:26:00,30190.4,26.6,ACTIVO,RT-PUE-VER
TRIP-46671,1FM5K8GC7HZA36671,DRV-872,2026-06-12T14:35:00,19195.6,29.6,INACTIVO,RT-MTY-LDO
TRIP-46672,1FM5K8GC7HZA36672,DRV-703,2026-06-12T14:11:00,71242.1,12.5,EN_REPARACION,RT-MTY-LDO
TRIP-46673,1FM5K8GC7HZA36673,DRV-401,2026-06-12T14:15:00,4657.1,39.5,ACTIVO,RT-GDL-MAN
TRIP-46674,1FM5K8GC7HZA36674,DRV-376,2026-06-12T14:17:00,79564.4,10.2,ACTIVO,RT-PUE-VER
TRIP-46675,1FM5K8GC7HZA36675,DRV-352,2026-06-12T14:21:00,43705.2,24.9,INACTIVO,RT-PUE-VER
TRIP-46676,1FM5K8GC7HZA36676,DRV-684,2026-06-12T14:17:00,76168.8,11.6,EN_REPARACION,RT-MTY-LDO
TRIP-46677,1FM5K8GC7HZA36677,DRV-689,2026-06-12T14:17:00,23191.4,43.5,INACTIVO,RT-MTY-LDO
TRIP-46678,1FM5K8GC7HZA36678,DRV-211,2026-06-12T14:48:00,28289.8,5.1,INACTIVO,RT-PUE-VER
TRIP-46679,1FM5K8GC7HZA36679,DRV-257,2026-06-12T14:51:00,89003.4,31.7,EN_REPARACION,RT-MTY-LDO
TRIP-46680,1FM5K8GC7HZA36680,DRV-954,2026-06-12T14:31:00,59636.2,19.5,EN_REPARACION,RT-MTY-LDO
TRIP-46681,1FM5K8GC7HZA36681,DRV-300,2026-06-12T14:26:00,74543.2,30.3,ACTIVO,RT-GDL-MAN
TRIP-46682,1FM5K8GC7HZA36682,DRV-800,2026-06-12T14:52:00,25099.7,22.8,ACTIVO,RT-CDMX-QRO
TRIP-46683,1FM5K8GC7HZA36683,DRV-408,2026-06-12T14:06:00,56411.6,11.8,ACTIVO,RT-GDL-MAN
TRIP-46684,1FM5K8GC7HZA36684,DRV-443,2026-06-12T14:33:00,98935.8,19.9,EN_REPARACION,RT-PUE-VER
TRIP-46685,1FM5K8GC7HZA36685,DRV-597,2026-06-12T14:39:00,69614.6,46.4,ACTIVO,RT-MTY-LDO
TRIP-46686,1FM5K8GC7HZA36686,DRV-867,2026-06-12T14:11:00,46985.1,3.4,ACTIVO,RT-MTY-LDO
TRIP-46687,1FM5K8GC7HZA36687,DRV-726,2026-06-12T14:40:00,50669.3,14.9,INACTIVO,RT-MTY-LDO
TRIP-46688,1FM5K8GC7HZA36688,DRV-905,2026-06-12T14:42:00,67896.2,41.4,ACTIVO,RT-CDMX-QRO
TRIP-46689,1FM5K8GC7HZA36689,DRV-587,2026-06-12T14:45:00,58508.2,5.9,ACTIVO,RT-GDL-MAN
TRIP-46690,1FM5K8GC7HZA36690,DRV-194,2026-06-12T14:44:00,74017.7,44.2,EN_REPARACION,RT-MTY-LDO
TRIP-46691,1FM5K8GC7HZA36691,DRV-930,2026-06-12T14:49:00,73759.2,36.0,ACTIVO,RT-GDL-MAN
TRIP-46692,1FM5K8GC7HZA36692,DRV-511,2026-06-12T14:37:00,6069.0,9.3,EN_REPARACION,RT-PUE-VER
TRIP-46693,1FM5K8GC7HZA36693,DRV-417,2026-06-12T14:44:00,15333.9,12.3,EN_REPARACION,RT-CDMX-QRO
TRIP-46694,1FM5K8GC7HZA36694,DRV-156,2026-06-12T14:21:00,2953.5,7.6,INACTIVO,RT-PUE-VER
TRIP-46695,1FM5K8GC7HZA36695,DRV-543,2026-06-12T14:03:00,53122.2,26.9,ACTIVO,RT-MTY-LDO
TRIP-46696,1FM5K8GC7HZA36696,DRV-459,2026-06-12T14:46:00,8051.5,48.7,ACTIVO,RT-CDMX-QRO
TRIP-46697,1FM5K8GC7HZA36697,DRV-622,2026-06-12T14:13:00,14252.8,34.7,ACTIVO,RT-CDMX-QRO
TRIP-46698,1FM5K8GC7HZA36698,DRV-488,2026-06-12T14:53:00,98226.8,38.4,INACTIVO,RT-MTY-LDO
TRIP-46699,1FM5K8GC7HZA36699,DRV-505,2026-06-12T14:31:00,81582.1,48.4,ACTIVO,RT-MTY-LDO
TRIP-46700,1FM5K8GC7HZA36700,DRV-278,2026-06-12T14:03:00,20082.9,32.3,EN_REPARACION,RT-CDMX-QRO
TRIP-46701,1FM5K8GC7HZA36701,DRV-238,2026-06-12T14:49:00,93840.9,19.9,EN_REPARACION,RT-GDL-MAN
TRIP-46702,1FM5K8GC7HZA36702,DRV-691,2026-06-12T14:52:00,29207.2,30.3,ACTIVO,RT-GDL-MAN
TRIP-46703,1FM5K8GC7HZA36703,DRV-589,2026-06-12T14:52:00,64655.5,46.6,ACTIVO,RT-PUE-VER
TRIP-46704,1FM5K8GC7HZA36704,DRV-115,2026-06-12T14:11:00,39271.5,17.2,ACTIVO,RT-CDMX-QRO
TRIP-46705,1FM5K8GC7HZA36705,DRV-603,2026-06-12T14:46:00,83205.9,5.3,EN_REPARACION,RT-MTY-LDO
TRIP-46706,1FM5K8GC7HZA36706,DRV-875,2026-06-12T14:07:00,8107.4,37.4,INACTIVO,RT-CDMX-QRO
TRIP-46707,1FM5K8GC7HZA36707,DRV-817,2026-06-12T14:23:00,14371.2,29.3,INACTIVO,RT-PUE-VER
TRIP-46708,1FM5K8GC7HZA36708,DRV-438,2026-06-12T14:03:00,91619.8,23.7,INACTIVO,RT-PUE-VER
TRIP-46709,1FM5K8GC7HZA36709,DRV-358,2026-06-12T14:43:00,37350.6,21.1,EN_REPARACION,RT-PUE-VER
TRIP-46710,1FM5K8GC7HZA36710,DRV-902,2026-06-12T14:11:00,79512.6,43.0,EN_REPARACION,RT-MTY-LDO
TRIP-46711,1FM5K8GC7HZA36711,DRV-977,2026-06-12T14:09:00,4231.0,17.0,INACTIVO,RT-MTY-LDO
TRIP-46712,1FM5K8GC7HZA36712,DRV-295,2026-06-12T14:06:00,33283.1,25.0,ACTIVO,RT-PUE-VER
TRIP-46713,1FM5K8GC7HZA36713,DRV-239,2026-06-12T14:56:00,48739.4,8.0,EN_REPARACION,RT-PUE-VER
TRIP-46714,1FM5K8GC7HZA36714,DRV-255,2026-06-12T14:59:00,36438.2,9.2,INACTIVO,RT-GDL-MAN
TRIP-46715,1FM5K8GC7HZA36715,DRV-485,2026-06-12T14:41:00,26354.9,18.2,INACTIVO,RT-GDL-MAN
TRIP-46716,1FM5K8GC7HZA36716,DRV-320,2026-06-12T14:48:00,46891.1,25.7,EN_REPARACION,RT-GDL-MAN
TRIP-46717,1FM5K8GC7HZA36717,DRV-423,2026-06-12T14:59:00,14092.0,7.8,ACTIVO,RT-MTY-LDO
TRIP-46718,1FM5K8GC7HZA36718,DRV-991,2026-06-12T14:50:00,92803.2,14.3,EN_REPARACION,RT-CDMX-QRO
TRIP-46719,1FM5K8GC7HZA36719,DRV-555,2026-06-12T14:35:00,73980.5,44.5,ACTIVO,RT-PUE-VER
TRIP-46720,1FM5K8GC7HZA36720,DRV-527,2026-06-12T14:58:00,77494.4,38.7,INACTIVO,RT-PUE-VER
TRIP-46721,1FM5K8GC7HZA36721,DRV-183,2026-06-12T14:05:00,71545.9,6.1,EN_REPARACION,RT-CDMX-QRO
TRIP-46722,1FM5K8GC7HZA36722,DRV-977,2026-06-12T14:09:00,58282.4,30.7,EN_REPARACION,RT-MTY-LDO
TRIP-46723,1FM5K8GC7HZA36723,DRV-476,2026-06-12T14:55:00,60509.4,14.3,EN_REPARACION,RT-CDMX-QRO
TRIP-46724,1FM5K8GC7HZA36724,DRV-529,2026-06-12T14:21:00,99438.4,11.1,INACTIVO,RT-PUE-VER
TRIP-46725,1FM5K8GC7HZA36725,DRV-999,2026-06-12T14:17:00,5695.1,18.1,INACTIVO,RT-MTY-LDO
TRIP-46726,1FM5K8GC7HZA36726,DRV-448,2026-06-12T14:05:00,15177.2,43.6,EN_REPARACION,RT-GDL-MAN
