tripId,vehicleVin,driverId,timestampUtc,odometerKm,fuelConsumedL,vehicleStatus,routeCode
TRIP-49782,1FM5K8GC7HZA39782,DRV-231,2026-06-12T14:07:00,41846.5,44.9,ACTIVO,RT-GDL-MAN
TRIP-49783,1FM5K8GC7HZA39783,DRV-442,2026-06-12T14:17:00,82914.0,35.1,EN_REPARACION,RT-GDL-MAN
TRIP-49784,1FM5K8GC7HZA39784,DRV-314,2026-06-12T14:08:00,11997.9,14.6,INACTIVO,RT-PUE-VER
TRIP-49785,1FM5K8GC7HZA39785,DRV-165,2026-06-12T14:04:00,14541.0,44.6,EN_REPARACION,RT-MTY-LDO
TRIP-49786,1FM5K8GC7HZA39786,DRV-362,2026-06-12T14:56:00,97871.8,36.2,ACTIVO,RT-MTY-LDO
TRIP-49787,1FM5K8GC7HZA39787,DRV-251,2026-06-12T14:43:00,14796.4,1.8,EN_REPARACION,RT-CDMX-QRO
TRIP-49788,1FM5K8GC7HZA39788,DRV-103,2026-06-12T14:15:00,91441.8,15.4,EN_REPARACION,RT-CDMX-QRO
TRIP-49789,1FM5K8GC7HZA39789,DRV-229,2026-06-12T14:24:00,69181.1,46.8,ACTIVO,RT-GDL-MAN
TRIP-49790,1FM5K8GC7HZA39790,DRV-910,2026-06-12T14:57:00,94949.4,46.3,ACTIVO,RT-PUE-VER
TRIP-49791,1FM5K8GC7HZA39791,DRV-230,2026-06-12T14:57:00,51047.3,23.9,ACTIVO,RT-CDMX-QRO
TRIP-49792,1FM5K8GC7HZA39792,DRV-394,2026-06-12T14:40:00,62991.3,48.9,ACTIVO,RT-CDMX-QRO
TRIP-49793,1FM5K8GC7HZA39793,DRV-584,2026-06-12T14:35:00,29196.4,2.5,INACTIVO,RT-PUE-VER
TRIP-49794,1FM5K8GC7HZA39794,DRV-476,2026-06-12T14:20:00,12486.3,23.6,INACTIVO,RT-CDMX-QRO
TRIP-49795,1FM5K8GC7HZA39795,DRV-193,2026-06-12T14:59:00,30461.0,15.6,EN_REPARACION,RT-MTY-LDO
TRIP-49796,1FM5K8GC7HZA39796,DRV-854,2026-06-12T14:01:00,44327.1,22.0,EN_REPARACION,RT-GDL-MAN
TRIP-49797,1FM5K8GC7HZA39797,DRV-469,2026-06-12T14:25:00,64761.9,29.1,INACTIVO,RT-PUE-VER
TRIP-49798,1FM5K8GC7HZA39798,DRV-347,2026-06-12T14:43:00,5323.0,11.0,ACTIVO,RT-MTY-LDO
TRIP-49799,1FM5K8GC7HZA39799,DRV-511,2026-06-12T14:02:00,6683.4,28.2,INACTIVO,RT-GDL-MAN
TRIP-49800,1FM5K8GC7HZA39800,DRV-690,2026-06-12T14:52:00,18932.3,13.0,INACTIVO,RT-PUE-VER
TRIP-49801,1FM5K8GC7HZA39801,DRV-773,2026-06-12T14:26:00,5117.8,46.9,EN_REPARACION,RT-GDL-MAN
TRIP-49802,1FM5K8GC7HZA39802,DRV-349,2026-06-12T14:33:00,50023.7,19.4,EN_REPARACION,RT-GDL-MAN
TRIP-49803,1FM5K8GC7HZA39803,DRV-936,2026-06-12T14:02:00,6569.2,36.7,EN_REPARACION,RT-PUE-VER
TRIP-49804,1FM5K8GC7HZA39804,DRV-834,2026-06-12T14:14:00,52702.9,12.1,EN_REPARACION,RT-CDMX-QRO
TRIP-49805,1FM5K8GC7HZA39805,DRV-418,2026-06-12T14:47:00,84988.4,23.2,EN_REPARACION,RT-GDL-MAN
TRIP-49806,1FM5K8GC7HZA39806,DRV-593,2026-06-12T14:58:00,92609.8,38.8,INACTIVO,RT-MTY-LDO
TRIP-49807,1FM5K8GC7HZA39807,DRV-195,2026-06-12T14:35:00,90120.8,43.8,ACTIVO,RT-PUE-VER
TRIP-49808,1FM5K8GC7HZA39808,DRV-423,2026-06-12T14:54:00,31149.4,33.4,INACTIVO,RT-MTY-LDO
TRIP-49809,1FM5K8GC7HZA39809,DRV-163,2026-06-12T14:16:00,73139.0,18.6,ACTIVO,RT-PUE-VER
TRIP-49810,1FM5K8GC7HZA39810,DRV-184,2026-06-12T14:02:00,93958.6,1.6,INACTIVO,RT-CDMX-QRO
TRIP-49811,1FM5K8GC7HZA39811,DRV-474,2026-06-12T14:30:00,45601.4,24.2,EN_REPARACION,RT-CDMX-QRO
TRIP-49812,1FM5K8GC7HZA39812,DRV-330,2026-06-12T14:27:00,41877.5,46.2,ACTIVO,RT-CDMX-QRO
TRIP-49813,1FM5K8GC7HZA39813,DRV-440,2026-06-12T14:31:00,41222.9,10.4,EN_REPARACION,RT-GDL-MAN
TRIP-49814,1FM5K8GC7HZA39814,DRV-488,2026-06-12T14:44:00,35934.4,0.5,ACTIVO,RT-MTY-LDO
TRIP-49815,1FM5K8GC7HZA39815,DRV-738,2026-06-12T14:55:00,21989.3,25.9,EN_REPARACION,RT-CDMX-QRO
TRIP-49816,1FM5K8GC7HZA39816,DRV-183,2026-06-12T14:57:00,41890.2,19.3,EN_REPARACION,RT-CDMX-QRO
TRIP-49817,1FM5K8GC7HZA39817,DRV-112,2026-06-12T14:11:00,31281.4,39.7,INACTIVO,RT-GDL-MAN
TRIP-49818,1FM5K8GC7HZA39818,DRV-511,2026-06-12T14:58:00,71061.0,12.6,INACTIVO,RT-CDMX-QRO
TRIP-49819,1FM5K8GC7HZA39819,DRV-571,2026-06-12T14:50:00,25091.9,34.0,INACTIVO,RT-PUE-VER
TRIP-49820,1FM5K8GC7HZA39820,DRV-903,2026-06-12T14:00:00,18948.6,13.4,EN_REPARACION,RT-GDL-MAN
TRIP-49821,1FM5K8GC7HZA39821,DRV-136,2026-06-12T14:56:00,58255.8,5.7,INACTIVO,RT-GDL-MAN
TRIP-49822,1FM5K8GC7HZA39822,DRV-674,2026-06-12T14:22:00,5566.7,32.7,ACTIVO,RT-GDL-MAN
TRIP-49823,1FM5K8GC7HZA39823,DRV-841,2026-06-12T14:50:00,71774.6,10.7,ACTIVO,RT-MTY-LDO
TRIP-49824,1FM5K8GC7HZA39824,DRV-168,2026-06-12T14:06:00,7175.1,32.7,ACTIVO,RT-MTY-LDO
TRIP-49825,1FM5K8GC7HZA39825,DRV-158,2026-06-12T14:29:00,96932.7,38.6,EN_REPARACION,RT-CDMX-QRO
TRIP-49826,1FM5K8GC7HZA39826,DRV-294,2026-06-12T14:30:00,54399.1,6.5,INACTIVO,RT-GDL-MAN
TRIP-49827,1FM5K8GC7HZA39827,DRV-590,2026-06-12T14:08:00,94892.9,39.8,INACTIVO,RT-MTY-LDO
TRIP-49828,1FM5K8GC7HZA39828,DRV-847,2026-06-12T14:27:00,42912.0,35.5,INACTIVO,RT-PUE-VER
TRIP-49829,1FM5K8GC7HZA39829,DRV-701,2026-06-12T14:56:00,50578.7,5.3,INACTIVO,RT-GDL-MAN
TRIP-49830,1FM5K8GC7HZA39830,DRV-115,2026-06-12T14:15:00,68563.1,38.8,EN_REPARACION,RT-PUE-VER
TRIP-49831,1FM5K8GC7HZA39831,DRV-663,2026-06-12T14:31:00,46575.9,9.7,INACTIVO,RT-GDL-MAN
TRIP-49832,1FM5K8GC7HZA39832,DRV-340,2026-06-12T14:23:00,22233.7,40.5,EN_REPARACION,RT-PUE-VER
TRIP-49833,1FM5K8GC7HZA39833,DRV-499,2026-06-12T14:19:00,9842.7,27.4,INACTIVO,RT-MTY-LDO
TRIP-49834,1FM5K8GC7HZA39834,DRV-893,2026-06-12T14:40:00,60132.6,6.5,EN_REPARACION,RT-CDMX-QRO
TRIP-49835,1FM5K8GC7HZA39835,DRV-387,2026-06-12T14:48:00,18748.0,21.5,ACTIVO,RT-GDL-MAN
TRIP-49836,1FM5K8GC7HZA39836,DRV-819,2026-06-12T14:48:00,82929.8,27.3,INACTIVO,RT-CDMX-QRO
TRIP-49837,1FM5K8GC7HZA39837,DRV-680,2026-06-12T14:23:00,69295.9,16.6,EN_REPARACION,RT-MTY-LDO
TRIP-49838,1FM5K8GC7HZA39838,DRV-835,2026-06-12T14:56:00,28655.1,27.9,INACTIVO,RT-PUE-VER
TRIP-49839,1FM5K8GC7HZA39839,DRV-337,2026-06-12T14:48:00,417.5,39.8,ACTIVO,RT-CDMX-QRO
TRIP-49840,1FM5K8GC7HZA39840,DRV-828,2026-06-12T14:31:00,52396.1,5.4,INACTIVO,RT-GDL-MAN
TRIP-49841,1FM5K8GC7HZA39841,DRV-479,2026-06-12T14:01:00,3805.2,27.4,EN_REPARACION,RT-PUE-VER
TRIP-49842,1FM5K8GC7HZA39842,DRV-164,2026-06-12T14:51:00,48615.9,5.4,INACTIVO,RT-PUE-VER
TRIP-49843,1FM5K8GC7HZA39843,DRV-926,2026-06-12T14:58:00,58591.3,9.3,INACTIVO,RT-MTY-LDO
TRIP-49844,1FM5K8GC7HZA39844,DRV-247,2026-06-12T14:32:00,16949.4,28.0,EN_REPARACION,RT-GDL-MAN
TRIP-49845,1FM5K8GC7HZA39845,DRV-688,2026-06-12T14:24:00,39593.1,19.9,INACTIVO,RT-GDL-MAN
TRIP-49846,1FM5K8GC7HZA39846,DRV-469,2026-06-12T14:06:00,97100.3,28.5,ACTIVO,RT-GDL-MAN
TRIP-49847,1FM5K8GC7HZA39847,DRV-403,2026-06-12T14:12:00,75363.8,22.9,EN_REPARACION,RT-PUE-VER
TRIP-49848,1FM5K8GC7HZA39848,DRV-839,2026-06-12T14:41:00,56509.7,29.2,EN_REPARACION,RT-PUE-VER
TRIP-49849,1FM5K8GC7HZA39849,DRV-215,2026-06-12T14:06:00,60983.1,47.2,ACTIVO,RT-MTY-LDO
TRIP-49850,1FM5K8GC7HZA39850,DRV-903,2026-06-12T14:51:00,47219.3,34.5,INACTIVO,RT-CDMX-QRO
TRIP-49851,1FM5K8GC7HZA39851,DRV-456,2026-06-12T14:48:00,4255.1,26.5,ACTIVO,RT-CDMX-QRO
TRIP-49852,1FM5K8GC7HZA39852,DRV-536,2026-06-12T14:50:00,29116.9,26.4,INACTIVO,RT-CDMX-QRO
TRIP-49853,1FM5K8GC7HZA39853,DRV-241,2026-06-12T14:53:00,17138.0,29.1,ACTIVO,RT-GDL-MAN
TRIP-49854,1FM5K8GC7HZA39854,DRV-937,2026-06-12T14:25:00,47086.0,11.0,INACTIVO,RT-CDMX-QRO
TRIP-49855,1FM5K8GC7HZA39855,DRV-340,2026-06-12T14:43:00,44559.3,15.0,INACTIVO,RT-CDMX-QRO
TRIP-49856,1FM5K8GC7HZA39856,DRV-514,2026-06-12T14:06:00,22731.1,36.3,EN_REPARACION,RT-MTY-LDO
TRIP-49857,1FM5K8GC7HZA39857,DRV-387,2026-06-12T14:36:00,75583.3,5.7,EN_REPARACION,RT-CDMX-QRO
TRIP-49858,1FM5K8GC7HZA39858,DRV-825,2026-06-12T14:06:00,80365.3,12.1,ACTIVO,RT-MTY-LDO
TRIP-49859,1FM5K8GC7HZA39859,DRV-623,2026-06-12T14:13:00,66911.0,40.2,EN_REPARACION,RT-PUE-VER
TRIP-49860,1FM5K8GC7HZA39860,DRV-464,2026-06-12T14:43:00,96997.6,26.2,EN_REPARACION,RT-PUE-VER
TRIP-49861,1FM5K8GC7HZA39861,DRV-137,2026-06-12T14:50:00,97053.8,35.6,ACTIVO,RT-CDMX-QRO
TRIP-49862,1FM5K8GC7HZA39862,DRV-519,2026-06-12T14:22:00,78453.1,15.0,INACTIVO,RT-GDL-MAN
TRIP-49863,1FM5K8GC7HZA39863,DRV-799,2026-06-12T14:47:00,51576.9,20.7,ACTIVO,RT-GDL-MAN
TRIP-49864,1FM5K8GC7HZA39864,DRV-564,2026-06-12T14:06:00,48109.6,24.1,INACTIVO,RT-PUE-VER
TRIP-49865,1FM5K8GC7HZA39865,DRV-590,2026-06-12T14:13:00,25115.2,36.1,INACTIVO,RT-CDMX-QRO
TRIP-49866,1FM5K8GC7HZA39866,DRV-293,2026-06-12T14:32:00,34454.5,27.3,INACTIVO,RT-PUE-VER
TRIP-49867,1FM5K8GC7HZA39867,DRV-139,2026-06-12T14:31:00,12037.9,40.8,ACTIVO,RT-CDMX-QRO
TRIP-49868,1FM5K8GC7HZA39868,DRV-905,2026-06-12T14:31:00,47856.0,40.2,INACTIVO,RT-GDL-MAN
TRIP-49869,1FM5K8GC7HZA39869,DRV-973,2026-06-12T14:56:00,76643.4,15.0,INACTIVO,RT-CDMX-QRO
TRIP-49870,1FM5K8GC7HZA39870,DRV-354,2026-06-12T14:57:00,49400.7,42.6,INACTIVO,RT-PUE-VER
TRIP-49871,1FM5K8GC7HZA39871,DRV-685,2026-06-12T14:59:00,31440.2,23.0,ACTIVO,RT-PUE-VER
TRIP-49872,1FM5K8GC7HZA39872,DRV-256,2026-06-12T14:46:00,3937.3,0.1,ACTIVO,RT-CDMX-QRO
TRIP-49873,1FM5K8GC7HZA39873,DRV-923,2026-06-12T14:23:00,49059.8,13.0,INACTIVO,RT-PUE-VER
TRIP-49874,1FM5K8GC7HZA39874,DRV-246,2026-06-12T14:56:00,14228.5,14.5,INACTIVO,RT-CDMX-QRO
TRIP-49875,1FM5K8GC7HZA39875,DRV-101,2026-06-12T14:17:00,80829.4,34.8,EN_REPARACION,RT-MTY-LDO
TRIP-49876,1FM5K8GC7HZA39876,DRV-847,2026-06-12T14:32:00,54080.7,26.7,INACTIVO,RT-GDL-MAN
TRIP-49877,1FM5K8GC7HZA39877,DRV-272,2026-06-12T14:04:00,22959.0,19.6,INACTIVO,RT-PUE-VER
TRIP-49878,1FM5K8GC7HZA39878,DRV-466,2026-06-12T14:29:00,56813.2,42.5,ACTIVO,RT-CDMX-QRO
TRIP-49879,1FM5K8GC7HZA39879,DRV-461,2026-06-12T14:33:00,43072.8,38.5,EN_REPARACION,RT-MTY-LDO
TRIP-49880,1FM5K8GC7HZA39880,DRV-786,2026-06-12T14:23:00,41670.1,28.1,EN_REPARACION,RT-PUE-VER
TRIP-49881,1FM5K8GC7HZA39881,DRV-768,2026-06-12T14:24:00,91791.8,35.5,INACTIVO,RT-MTY-LDO
TRIP-49882,1FM5K8GC7HZA39882,DRV-758,2026-06-12T14:32:00,70902.9,1.0,EN_REPARACION,RT-MTY-LDO
TRIP-49883,1FM5K8GC7HZA39883,DRV-130,2026-06-12T14:06:00,11793.0,39.1,ACTIVO,RT-CDMX-QRO
TRIP-49884,1FM5K8GC7HZA39884,DRV-276,2026-06-12T14:44:00,60116.9,2.7,INACTIVO,RT-PUE-VER
TRIP-49885,1FM5K8GC7HZA39885,DRV-718,2026-06-12T14:55:00,47630.0,21.1,ACTIVO,RT-PUE-VER
TRIP-49886,1FM5K8GC7HZA39886,DRV-638,2026-06-12T14:45:00,13492.4,32.7,ACTIVO,RT-MTY-LDO
TRIP-49887,1FM5K8GC7HZA39887,DRV-475,2026-06-12T14:48:00,72450.9,22.0,EN_REPARACION,RT-PUE-VER
TRIP-49888,1FM5K8GC7HZA39888,DRV-654,2026-06-12T14:32:00,80045.5,24.1,EN_REPARACION,RT-CDMX-QRO
TRIP-49889,1FM5K8GC7HZA39889,DRV-675,2026-06-12T14:10:00,60639.4,21.1,EN_REPARACION,RT-CDMX-QRO
TRIP-49890,1FM5K8GC7HZA39890,DRV-247,2026-06-12T14:41:00,71845.9,30.4,ACTIVO,RT-GDL-MAN
TRIP-49891,1FM5K8GC7HZA39891,DRV-538,2026-06-12T14:33:00,15144.2,29.1,ACTIVO,RT-GDL-MAN
TRIP-49892,1FM5K8GC7HZA39892,DRV-542,2026-06-12T14:35:00,43479.5,9.8,INACTIVO,RT-PUE-VER
TRIP-49893,1FM5K8GC7HZA39893,DRV-574,2026-06-12T14:08:00,32260.4,18.9,EN_REPARACION,RT-PUE-VER
TRIP-49894,1FM5K8GC7HZA39894,DRV-278,2026-06-12T14:02:00,8330.6,3.1,INACTIVO,RT-CDMX-QRO
TRIP-49895,1FM5K8GC7HZA39895,DRV-281,2026-06-12T14:25:00,33358.2,39.9,ACTIVO,RT-PUE-VER
TRIP-49896,1FM5K8GC7HZA39896,DRV-848,2026-06-12T14:48:00,95391.7,37.3,ACTIVO,RT-GDL-MAN
TRIP-49897,1FM5K8GC7HZA39897,DRV-524,2026-06-12T14:30:00,98448.5,7.3,INACTIVO,RT-GDL-MAN
TRIP-49898,1FM5K8GC7HZA39898,DRV-230,2026-06-12T14:17:00,14880.9,49.7,INACTIVO,RT-PUE-VER
TRIP-49899,1FM5K8GC7HZA39899,DRV-618,2026-06-12T14:38:00,19140.9,15.3,INACTIVO,RT-CDMX-QRO
TRIP-49900,1FM5K8GC7HZA39900,DRV-215,2026-06-12T14:44:00,82281.7,18.3,INACTIVO,RT-PUE-VER
TRIP-49901,1FM5K8GC7HZA39901,DRV-793,2026-06-12T14:10:00,87407.0,32.6,INACTIVO,RT-MTY-LDO
TRIP-49902,1FM5K8GC7HZA39902,DRV-986,2026-06-12T14:55:00,97168.5,25.6,EN_REPARACION,RT-PUE-VER
TRIP-49903,1FM5K8GC7HZA39903,DRV-415,2026-06-12T14:44:00,59610.3,34.8,INACTIVO,RT-PUE-VER
TRIP-49904,1FM5K8GC7HZA39904,DRV-512,2026-06-12T14:47:00,27966.4,38.8,EN_REPARACION,RT-MTY-LDO
TRIP-49905,1FM5K8GC7HZA39905,DRV-246,2026-06-12T14:21:00,79373.0,19.9,ACTIVO,RT-MTY-LDO
TRIP-49906,1FM5K8GC7HZA39906,DRV-715,2026-06-12T14:39:00,81462.4,8.1,INACTIVO,RT-CDMX-QRO
TRIP-49907,1FM5K8GC7HZA39907,DRV-542,2026-06-12T14:12:00,99160.7,46.5,INACTIVO,RT-GDL-MAN
TRIP-49908,1FM5K8GC7HZA39908,DRV-464,2026-06-12T14:25:00,90012.5,16.4,ACTIVO,RT-GDL-MAN
TRIP-49909,1FM5K8GC7HZA39909,DRV-245,2026-06-12T14:00:00,8361.0,13.4,EN_REPARACION,RT-PUE-VER
TRIP-49910,1FM5K8GC7HZA39910,DRV-213,2026-06-12T14:41:00,25486.2,48.4,EN_REPARACION,RT-CDMX-QRO
TRIP-49911,1FM5K8GC7HZA39911,DRV-376,2026-06-12T14:43:00,91117.6,28.0,EN_REPARACION,RT-GDL-MAN
TRIP-49912,1FM5K8GC7HZA39912,DRV-893,2026-06-12T14:57:00,64441.2,19.8,EN_REPARACION,RT-CDMX-QRO
TRIP-49913,1FM5K8GC7HZA39913,DRV-922,2026-06-12T14:39:00,95193.3,6.5,INACTIVO,RT-MTY-LDO
TRIP-49914,1FM5K8GC7HZA39914,DRV-186,2026-06-12T14:41:00,88793.0,7.1,INACTIVO,RT-PUE-VER
TRIP-49915,1FM5K8GC7HZA39915,DRV-575,2026-06-12T14:55:00,88206.6,2.2,EN_REPARACION,RT-GDL-MAN
TRIP-49916,1FM5K8GC7HZA39916,DRV-451,2026-06-12T14:11:00,36034.3,4.2,INACTIVO,RT-PUE-VER
TRIP-49917,1FM5K8GC7HZA39917,DRV-123,2026-06-12T14:15:00,2957.7,7.0,EN_REPARACION,RT-GDL-MAN
TRIP-49918,1FM5K8GC7HZA39918,DRV-306,2026-06-12T14:38:00,4630.1,8.2,INACTIVO,RT-MTY-LDO
TRIP-49919,1FM5K8GC7HZA39919,DRV-739,2026-06-12T14:16:00,31497.8,0.8,INACTIVO,RT-PUE-VER
TRIP-49920,1FM5K8GC7HZA39920,DRV-766,2026-06-12T14:12:00,95823.5,27.6,ACTIVO,RT-MTY-LDO
TRIP-49921,1FM5K8GC7HZA39921,DRV-157,2026-06-12T14:02:00,34061.9,11.0,INACTIVO,RT-CDMX-QRO
TRIP-49922,1FM5K8GC7HZA39922,DRV-875,2026-06-12T14:23:00,65667.8,6.1,INACTIVO,RT-CDMX-QRO
TRIP-49923,1FM5K8GC7HZA39923,DRV-243,2026-06-12T14:06:00,92071.8,41.3,EN_REPARACION,RT-MTY-LDO
TRIP-49924,1FM5K8GC7HZA39924,DRV-390,2026-06-12T14:46:00,21022.3,29.8,ACTIVO,RT-CDMX-QRO
TRIP-49925,1FM5K8GC7HZA39925,DRV-657,2026-06-12T14:01:00,79398.5,40.5,ACTIVO,RT-MTY-LDO
TRIP-49926,1FM5K8GC7HZA39926,DRV-235,2026-06-12T14:59:00,99290.1,32.7,ACTIVO,RT-CDMX-QRO
TRIP-49927,1FM5K8GC7HZA39927,DRV-971,2026-06-12T14:15:00,74470.9,45.5,EN_REPARACION,RT-GDL-MAN
TRIP-49928,1FM5K8GC7HZA39928,DRV-120,2026-06-12T14:40:00,71353.0,2.9,INACTIVO,RT-MTY-LDO
TRIP-49929,1FM5K8GC7HZA39929,DRV-111,2026-06-12T14:40:00,71263.6,9.5,INACTIVO,RT-MTY-LDO
TRIP-49930,1FM5K8GC7HZA39930,DRV-243,2026-06-12T14:31:00,29726.5,13.7,EN_REPARACION,RT-MTY-LDO
TRIP-49931,1FM5K8GC7HZA39931,DRV-663,2026-06-12T14:26:00,38689.2,3.8,EN_REPARACION,RT-CDMX-QRO
TRIP-49932,1FM5K8GC7HZA39932,DRV-945,2026-06-12T14:56:00,85882.3,17.0,ACTIVO,RT-MTY-LDO
TRIP-49933,1FM5K8GC7HZA39933,DRV-282,2026-06-12T14:35:00,14062.6,7.5,EN_REPARACION,RT-GDL-MAN
TRIP-49934,1FM5K8GC7HZA39934,DRV-540,2026-06-12T14:21:00,10277.0,18.2,EN_REPARACION,RT-PUE-VER
TRIP-49935,1FM5K8GC7HZA39935,DRV-326,2026-06-12T14:10:00,73070.6,24.7,INACTIVO,RT-GDL-MAN
TRIP-49936,1FM5K8GC7HZA39936,DRV-852,2026-06-12T14:06:00,50024.5,29.1,EN_REPARACION,RT-PUE-VER
TRIP-49937,1FM5K8GC7HZA39937,DRV-840,2026-06-12T14:46:00,87025.7,4.2,ACTIVO,RT-MTY-LDO
TRIP-49938,1FM5K8GC7HZA39938,DRV-757,2026-06-12T14:20:00,681.3,21.5,ACTIVO,RT-CDMX-QRO
TRIP-49939,1FM5K8GC7HZA39939,DRV-509,2026-06-12T14:12:00,15115.8,17.5,INACTIVO,RT-MTY-LDO
TRIP-49940,1FM5K8GC7HZA39940,DRV-223,2026-06-12T14:18:00,63211.6,46.0,INACTIVO,RT-GDL-MAN
TRIP-49941,1FM5K8GC7HZA39941,DRV-626,2026-06-12T14:05:00,48760.5,7.7,ACTIVO,RT-CDMX-QRO
TRIP-49942,1FM5K8GC7HZA39942,DRV-511,2026-06-12T14:16:00,90073.0,18.4,ACTIVO,RT-GDL-MAN
TRIP-49943,1FM5K8GC7HZA39943,DRV-721,2026-06-12T14:45:00,16357.5,29.2,EN_REPARACION,RT-PUE-VER
TRIP-49944,1FM5K8GC7HZA39944,DRV-703,2026-06-12T14:46:00,17413.8,13.7,EN_REPARACION,RT-MTY-LDO
TRIP-49945,1FM5K8GC7HZA39945,DRV-425,2026-06-12T14:50:00,7398.6,34.2,INACTIVO,RT-GDL-MAN
TRIP-49946,1FM5K8GC7HZA39946,DRV-250,2026-06-12T14:07:00,29349.4,8.1,EN_REPARACION,RT-GDL-MAN
TRIP-49947,1FM5K8GC7HZA39947,DRV-657,2026-06-12T14:36:00,83176.0,1.3,INACTIVO,RT-MTY-LDO
TRIP-49948,1FM5K8GC7HZA39948,DRV-411,2026-06-12T14:42:00,62818.8,41.9,ACTIVO,RT-PUE-VER
TRIP-49949,1FM5K8GC7HZA39949,DRV-596,2026-06-12T14:44:00,34290.0,14.6,INACTIVO,RT-MTY-LDO
TRIP-49950,1FM5K8GC7HZA39950,DRV-687,2026-06-12T14:02:00,66988.1,8.8,INACTIVO,RT-CDMX-QRO
TRIP-49951,1FM5K8GC7HZA39951,DRV-154,2026-06-12T14:38:00,81322.0,13.9,ACTIVO,RT-PUE-VER
TRIP-49952,1FM5K8GC7HZA39952,DRV-401,2026-06-12T14:40:00,98658.5,44.3,ACTIVO,RT-GDL-MAN
TRIP-49953,1FM5K8GC7HZA39953,DRV-865,2026-06-12T14:30:00,81113.7,15.9,EN_REPARACION,RT-GDL-MAN
TRIP-49954,1FM5K8GC7HZA39954,DRV-659,2026-06-12T14:07:00,15708.7,32.8,INACTIVO,RT-MTY-LDO
TRIP-49955,1FM5K8GC7HZA39955,DRV-419,2026-06-12T14:25:00,65374.2,1.8,ACTIVO,RT-PUE-VER
TRIP-49956,1FM5K8GC7HZA39956,DRV-524,2026-06-12T14:06:00,79047.1,0.2,ACTIVO,RT-MTY-LDO
TRIP-49957,1FM5K8GC7HZA39957,DRV-985,2026-06-12T14:03:00,90136.2,12.4,INACTIVO,RT-GDL-MAN
TRIP-49958,1FM5K8GC7HZA39958,DRV-977,2026-06-12T14:14:00,14804.2,0.5,INACTIVO,RT-GDL-MAN
TRIP-49959,1FM5K8GC7HZA39959,DRV-328,2026-06-12T14:20:00,2960.4,44.2,EN_REPARACION,RT-CDMX-QRO
TRIP-49960,1FM5K8GC7HZA39960,DRV-650,2026-06-12T14:29:00,25299.2,19.5,INACTIVO,RT-GDL-MAN
TRIP-49961,1FM5K8GC7HZA39961,DRV-717,2026-06-12T14:24:00,25273.9,5.3,EN_REPARACION,RT-CDMX-QRO
TRIP-49962,1FM5K8GC7HZA39962,DRV-542,2026-06-12T14:27:00,43567.9,4.2,EN_REPARACION,RT-PUE-VER
TRIP-49963,1FM5K8GC7HZA39963,DRV-812,2026-06-12T14:21:00,64274.1,16.9,EN_REPARACION,RT-MTY-LDO
TRIP-49964,1FM5K8GC7HZA39964,DRV-417,2026-06-12T14:14:00,956.7,13.2,ACTIVO,RT-CDMX-QRO
TRIP-49965,1FM5K8GC7HZA39965,DRV-835,2026-06-12T14:41:00,75988.0,36.0,EN_REPARACION,RT-CDMX-QRO
TRIP-49966,1FM5K8GC7HZA39966,DRV-781,2026-06-12T14:38:00,678.7,9.4,EN_REPARACION,RT-PUE-VER
TRIP-49967,1FM5K8GC7HZA39967,DRV-462,2026-06-12T14:31:00,81442.1,41.0,EN_REPARACION,RT-MTY-LDO
TRIP-49968,1FM5K8GC7HZA39968,DRV-822,2026-06-12T14:00:00,75061.7,38.6,EN_REPARACION,RT-GDL-MAN
TRIP-49969,1FM5K8GC7HZA39969,DRV-683,2026-06-12T14:28:00,34960.2,18.0,INACTIVO,RT-PUE-VER
TRIP-49970,1FM5K8GC7HZA39970,DRV-934,2026-06-12T14:30:00,49811.3,44.0,ACTIVO,RT-PUE-VER
TRIP-49971,1FM5K8GC7HZA39971,DRV-753,2026-06-12T14:41:00,21446.6,2.1,ACTIVO,RT-PUE-VER
TRIP-49972,1FM5K8GC7HZA39972,DRV-199,2026-06-12T14:28:00,55209.9,42.3,EN_REPARACION,RT-CDMX-QRO
TRIP-49973,1FM5K8GC7HZA39973,DRV-279,2026-06-12T14:39:00,96703.8,23.4,ACTIVO,RT-CDMX-QRO
TRIP-49974,1FM5K8GC7HZA39974,DRV-343,2026-06-12T14:50:00,62428.2,31.3,ACTIVO,RT-PUE-VER
TRIP-49975,1FM5K8GC7HZA39975,DRV-277,2026-06-12T14:44:00,99099.6,42.7,EN_REPARACION,RT-MTY-LDO
TRIP-49976,1FM5K8GC7HZA39976,DRV-823,2026-06-12T14:14:00,67973.5,4.0,ACTIVO,RT-MTY-LDO
TRIP-49977,1FM5K8GC7HZA39977,DRV-717,2026-06-12T14:47:00,51792.3,41.3,INACTIVO,RT-GDL-MAN
TRIP-49978,1FM5K8GC7HZA39978,DRV-890,2026-06-12T14:10:00,39325.7,37.9,EN_REPARACION,RT-CDMX-QRO
TRIP-49979,1FM5K8GC7HZA39979,DRV-534,2026-06-12T14:57:00,76976.9,22.2,ACTIVO,RT-MTY-LDO
TRIP-49980,1FM5K8GC7HZA39980,DRV-188,2026-06-12T14:04:00,14772.1,43.8,INACTIVO,RT-GDL-MAN
TRIP-49981,1FM5K8GC7HZA39981,DRV-257,2026-06-12T14:12:00,55424.2,30.8,INACTIVO,RT-MTY-LDO
