tripId,vehicleVin,driverId,timestampUtc,odometerKm,fuelConsumedL,vehicleStatus,routeCode
TRIP-45977,1FM5K8GC7HZA35977,DRV-244,2026-06-12T14:19:00,355.8,21.1,EN_REPARACION,RT-GDL-MAN
TRIP-45978,1FM5K8GC7HZA35978,DRV-618,2026-06-12T14:06:00,10548.1,30.1,INACTIVO,RT-GDL-MAN
TRIP-45979,1FM5K8GC7HZA35979,DRV-568,2026-06-12T14:23:00,81916.4,40.1,INACTIVO,RT-CDMX-QRO
TRIP-45980,1FM5K8GC7HZA35980,DRV-828,2026-06-12T14:37:00,29873.1,31.4,EN_REPARACION,RT-GDL-MAN
TRIP-45981,1FM5K8GC7HZA35981,DRV-784,2026-06-12T14:04:00,33358.1,27.8,INACTIVO,RT-GDL-MAN
TRIP-45982,1FM5K8GC7HZA35982,DRV-129,2026-06-12T14:43:00,34932.2,36.5,ACTIVO,RT-GDL-MAN
TRIP-45983,1FM5K8GC7HZA35983,DRV-794,2026-06-12T14:12:00,56314.1,25.7,INACTIVO,RT-GDL-MAN
TRIP-45984,1FM5K8GC7HZA35984,DRV-146,2026-06-12T14:24:00,97113.4,46.2,EN_REPARACION,RT-PUE-VER
TRIP-45985,1FM5K8GC7HZA35985,DRV-186,2026-06-12T14:44:00,22040.5,19.9,INACTIVO,RT-MTY-LDO
TRIP-45986,1FM5K8GC7HZA35986,DRV-863,2026-06-12T14:32:00,96140.3,37.4,EN_REPARACION,RT-CDMX-QRO
TRIP-45987,1FM5K8GC7HZA35987,DRV-917,2026-06-12T14:20:00,65966.6,44.5,ACTIVO,RT-MTY-LDO
TRIP-45988,1FM5K8GC7HZA35988,DRV-906,2026-06-12T14:12:00,53755.1,21.5,INACTIVO,RT-MTY-LDO
TRIP-45989,1FM5K8GC7HZA35989,DRV-982,2026-06-12T14:34:00,55422.2,41.1,EN_REPARACION,RT-PUE-VER
TRIP-45990,1FM5K8GC7HZA35990,DRV-930,2026-06-12T14:25:00,44518.3,32.3,EN_REPARACION,RT-PUE-VER
TRIP-45991,1FM5K8GC7HZA35991,DRV-327,2026-06-12T14:00:00,97861.3,24.2,EN_REPARACION,RT-PUE-VER
TRIP-45992,1FM5K8GC7HZA35992,DRV-290,2026-06-12T14:48:00,96383.0,41.3,ACTIVO,RT-GDL-MAN
TRIP-45993,1FM5K8GC7HZA35993,DRV-808,2026-06-12T14:04:00,21496.4,37.6,INACTIVO,RT-GDL-MAN
TRIP-45994,1FM5K8GC7HZA35994,DRV-572,2026-06-12T14:12:00,7854.9,47.8,ACTIVO,RT-PUE-VER
TRIP-45995,1FM5K8GC7HZA35995,DRV-514,2026-06-12T14:26:00,61441.0,12.7,EN_REPARACION,RT-MTY-LDO
TRIP-45996,1FM5K8GC7HZA35996,DRV-739,2026-06-12T14:11:00,90237.7,7.2,INACTIVO,RT-PUE-VER
TRIP-45997,1FM5K8GC7HZA35997,DRV-678,2026-06-12T14:25:00,97905.2,45.0,INACTIVO,RT-CDMX-QRO
TRIP-45998,1FM5K8GC7HZA35998,DRV-634,2026-06-12T14:57:00,33544.2,19.6,EN_REPARACION,RT-MTY-LDO
TRIP-45999,1FM5K8GC7HZA35999,DRV-605,2026-06-12T14:48:00,95836.2,49.2,INACTIVO,RT-PUE-VER
TRIP-46000,1FM5K8GC7HZA36000,DRV-888,2026-06-12T14:37:00,79260.7,30.3,INACTIVO,RT-CDMX-QRO
TRIP-46001,1FM5K8GC7HZA36001,DRV-175,2026-06-12T14:59:00,62758.1,15.3,ACTIVO,RT-GDL-MAN
TRIP-46002,1FM5K8GC7HZA36002,DRV-959,2026-06-12T14:02:00,83782.3,5.8,EN_REPARACION,RT-PUE-VER
TRIP-46003,1FM5K8GC7HZA36003,DRV-303,2026-06-12T14:12:00,69880.7,35.0,EN_REPARACION,RT-CDMX-QRO
TRIP-46004,1FM5K8GC7HZA36004,DRV-419,2026-06-12T14:11:00,22246.3,16.1,ACTIVO,RT-GDL-MAN
TRIP-46005,1FM5K8GC7HZA36005,DRV-981,2026-06-12T14:52:00,67819.8,25.2,ACTIVO,RT-CDMX-QRO
TRIP-46006,1FM5K8GC7HZA36006,DRV-976,2026-06-12T14:22:00,3033.9,42.9,EN_REPARACION,RT-CDMX-QRO
TRIP-46007,1FM5K8GC7HZA36007,DRV-117,2026-06-12T14:53:00,55474.7,49.8,ACTIVO,RT-GDL-MAN
TRIP-46008,1FM5K8GC7HZA36008,DRV-313,2026-06-12T14:56:00,78036.0,15.5,EN_REPARACION,RT-GDL-MAN
TRIP-46009,1FM5K8GC7HZA36009,DRV-617,2026-06-12T14:23:00,43144.7,44.1,EN_REPARACION,RT-PUE-VER
TRIP-46010,1FM5K8GC7HZA36010,DRV-118,2026-06-12T14:15:00,99819.0,29.2,ACTIVO,RT-CDMX-QRO
TRIP-46011,1FM5K8GC7HZA36011,DRV-753,2026-06-12T14:01:00,91727.4,16.5,INACTIVO,RT-MTY-LDO
TRIP-46012,1FM5K8GC7HZA36012,DRV-282,2026-06-12T14:08:00,78566.8,48.9,INACTIVO,RT-GDL-MAN
TRIP-46013,1FM5K8GC7HZA36013,DRV-656,2026-06-12T14:24:00,38531.1,34.9,EN_REPARACION,RT-PUE-VER
TRIP-46014,1FM5K8GC7HZA36014,DRV-787,2026-06-12T14:29:00,68403.9,6.0,EN_REPARACION,RT-GDL-MAN
TRIP-46015,1FM5K8GC7HZA36015,DRV-463,2026-06-12T14:46:00,8604.7,27.7,INACTIVO,RT-GDL-MAN
TRIP-46016,1FM5K8GC7HZA36016,DRV-964,2026-06-12T14:52:00,34144.2,33.0,INACTIVO,RT-MTY-LDO
TRIP-46017,1FM5K8GC7HZA36017,DRV-455,2026-06-12T14:53:00,86230.7,11.9,INACTIVO,RT-MTY-LDO
TRIP-46018,1FM5K8GC7HZA36018,DRV-791,2026-06-12T14:13:00,31905.7,40.4,EN_REPARACION,RT-GDL-MAN
TRIP-46019,1FM5K8GC7HZA36019,DRV-701,2026-06-12T14:41:00,40945.2,32.1,ACTIVO,RT-MTY-LDO
TRIP-46020,1FM5K8GC7HZA36020,DRV-185,2026-06-12T14:26:00,14302.0,39.1,EN_REPARACION,RT-MTY-LDO
TRIP-46021,1FM5K8GC7HZA36021,DRV-261,2026-06-12T14:14:00,76769.2,28.9,INACTIVO,RT-MTY-LDO
TRIP-46022,1FM5K8GC7HZA36022,DRV-412,2026-06-12T14:25:00,27987.9,0.7,EN_REPARACION,RT-MTY-LDO
TRIP-46023,1FM5K8GC7HZA36023,DRV-369,2026-06-12T14:09:00,93157.7,45.3,EN_REPARACION,RT-GDL-MAN
TRIP-46024,1FM5K8GC7HZA36024,DRV-703,2026-06-12T14:59:00,2639.2,35.0,EN_REPARACION,RT-PUE-VER
TRIP-46025,1FM5K8GC7HZA36025,DRV-328,2026-06-12T14:37:00,46673.9,20.9,INACTIVO,RT-PUE-VER
TRIP-46026,1FM5K8GC7HZA36026,DRV-600,2026-06-12T14:17:00,37347.5,30.3,ACTIVO,RT-MTY-LDO
TRIP-46027,1FM5K8GC7HZA36027,DRV-581,2026-06-12T14:01:00,5274.8,2.9,INACTIVO,RT-PUE-VER
TRIP-46028,1FM5K8GC7HZA36028,DRV-757,2026-06-12T14:14:00,93699.4,43.6,ACTIVO,RT-CDMX-QRO
TRIP-46029,1FM5K8GC7HZA36029,DRV-417,2026-06-12T14:45:00,12343.2,45.5,ACTIVO,RT-CDMX-QRO
TRIP-46030,1FM5K8GC7HZA36030,DRV-893,2026-06-12T14:04:00,44187.2,40.4,EN_REPARACION,RT-GDL-MAN
TRIP-46031,1FM5K8GC7HZA36031,DRV-647,2026-06-12T14:56:00,91121.3,2.1,INACTIVO,RT-CDMX-QRO
TRIP-46032,1FM5K8GC7HZA36032,DRV-966,2026-06-12T14:18:00,6743.7,28.3,ACTIVO,RT-MTY-LDO
TRIP-46033,1FM5K8GC7HZA36033,DRV-851,2026-06-12T14:30:00,68462.8,20.8,INACTIVO,RT-PUE-VER
TRIP-46034,1FM5K8GC7HZA36034,DRV-166,2026-06-12T14:43:00,72203.2,29.6,ACTIVO,RT-CDMX-QRO
TRIP-46035,1FM5K8GC7HZA36035,DRV-595,2026-06-12T14:30:00,42445.0,9.6,INACTIVO,RT-CDMX-QRO
TRIP-46036,1FM5K8GC7HZA36036,DRV-165,2026-06-12T14:36:00,51596.8,8.0,INACTIVO,RT-CDMX-QRO
TRIP-46037,1FM5K8GC7HZA36037,DRV-179,2026-06-12T14:34:00,7673.4,16.4,EN_REPARACION,RT-CDMX-QRO
TRIP-46038,1FM5K8GC7HZA36038,DRV-158,2026-06-12T14:44:00,93917.7,13.5,EN_REPARACION,RT-PUE-VER
TRIP-46039,1FM5K8GC7HZA36039,DRV-194,2026-06-12T14:25:00,74165.5,15.3,ACTIVO,RT-CDMX-QRO
TRIP-46040,1FM5K8GC7HZA36040,DRV-294,2026-06-12T14:50:00,3387.7,4.0,EN_REPARACION,RT-PUE-VER
TRIP-46041,1FM5K8GC7HZA36041,DRV-607,2026-06-12T14:01:00,25692.7,14.1,EN_REPARACION,RT-MTY-LDO
TRIP-46042,1FM5K8GC7HZA36042,DRV-252,2026-06-12T14:09:00,88713.6,36.6,INACTIVO,RT-CDMX-QRO
TRIP-46043,1FM5K8GC7HZA36043,DRV-438,2026-06-12T14:38:00,72972.6,31.2,ACTIVO,RT-MTY-LDO
TRIP-46044,1FM5K8GC7HZA36044,DRV-349,2026-06-12T14:12:00,64933.4,7.8,ACTIVO,RT-MTY-LDO
TRIP-46045,1FM5K8GC7HZA36045,DRV-912,2026-06-12T14:41:00,74557.5,41.6,ACTIVO,RT-CDMX-QRO
TRIP-46046,1FM5K8GC7HZA36046,DRV-762,2026-06-12T14:38:00,41449.3,12.7,EN_REPARACION,RT-PUE-VER
TRIP-46047,1FM5K8GC7HZA36047,DRV-408,2026-06-12T14:23:00,60832.0,0.4,ACTIVO,RT-MTY-LDO
TRIP-46048,1FM5K8GC7HZA36048,DRV-861,2026-06-12T14:28:00,84691.2,11.8,INACTIVO,RT-GDL-MAN
TRIP-46049,1FM5K8GC7HZA36049,DRV-605,2026-06-12T14:12:00,39817.5,32.9,ACTIVO,RT-MTY-LDO
TRIP-46050,1FM5K8GC7HZA36050,DRV-268,2026-06-12T14:14:00,91629.5,13.1,ACTIVO,RT-CDMX-QRO
TRIP-46051,1FM5K8GC7HZA36051,DRV-385,2026-06-12T14:18:00,50587.2,22.0,INACTIVO,RT-GDL-MAN
TRIP-46052,1FM5K8GC7HZA36052,DRV-939,2026-06-12T14:19:00,9695.2,29.2,EN_REPARACION,RT-CDMX-QRO
TRIP-46053,1FM5K8GC7HZA36053,DRV-706,2026-06-12T14:26:00,14832.0,5.2,EN_REPARACION,RT-CDMX-QRO
TRIP-46054,1FM5K8GC7HZA36054,DRV-754,2026-06-12T14:51:00,92939.2,18.3,INACTIVO,RT-MTY-LDO
TRIP-46055,1FM5K8GC7HZA36055,DRV-196,2026-06-12T14:53:00,62548.1,13.0,ACTIVO,RT-GDL-MAN
TRIP-46056,1FM5K8GC7HZA36056,DRV-224,2026-06-12T14:56:00,17379.0,44.9,INACTIVO,RT-MTY-LDO
TRIP-46057,1FM5K8GC7HZA36057,DRV-320,2026-06-12T14:17:00,37043.6,19.1,EN_REPARACION,RT-MTY-LDO
TRIP-46058,1FM5K8GC7HZA36058,DRV-313,2026-06-12T14:47:00,46598.2,37.6,EN_REPARACION,RT-GDL-MAN
TRIP-46059,1FM5K8GC7HZA36059,DRV-717,2026-06-12T14:58:00,76109.5,22.3,EN_REPARACION,RT-MTY-LDO
TRIP-46060,1FM5K8GC7HZA36060,DRV-465,2026-06-12T14:54:00,58483.7,46.7,ACTIVO,RT-MTY-LDO
TRIP-46061,1FM5K8GC7HZA36061,DRV-974,2026-06-12T14:10:00,17326.3,43.3,ACTIVO,RT-CDMX-QRO
TRIP-46062,1FM5K8GC7HZA36062,DRV-482,2026-06-12T14:59:00,45871.3,5.1,INACTIVO,RT-PUE-VER
TRIP-46063,1FM5K8GC7HZA36063,DRV-271,2026-06-12T14:10:00,94868.0,14.3,ACTIVO,RT-CDMX-QRO
TRIP-46064,1FM5K8GC7HZA36064,DRV-915,2026-06-12T14:45:00,74791.9,36.6,EN_REPARACION,RT-PUE-VER
TRIP-46065,1FM5K8GC7HZA36065,DRV-862,2026-06-12T14:45:00,69426.3,12.4,ACTIVO,RT-MTY-LDO
TRIP-46066,1FM5K8GC7HZA36066,DRV-907,2026-06-12T14:42:00,39290.5,17.5,ACTIVO,RT-MTY-LDO
TRIP-46067,1FM5K8GC7HZA36067,DRV-604,2026-06-12T14:55:00,99583.1,7.5,ACTIVO,RT-GDL-MAN
TRIP-46068,1FM5K8GC7HZA36068,DRV-607,2026-06-12T14:27:00,64646.3,7.9,INACTIVO,RT-PUE-VER
TRIP-46069,1FM5K8GC7HZA36069,DRV-269,2026-06-12T14:24:00,88243.9,14.7,ACTIVO,RT-GDL-MAN
TRIP-46070,1FM5K8GC7HZA36070,DRV-250,2026-06-12T14:33:00,70944.6,4.2,ACTIVO,RT-GDL-MAN
TRIP-46071,1FM5K8GC7HZA36071,DRV-111,2026-06-12T14:34:00,38513.3,44.1,INACTIVO,RT-CDMX-QRO
TRIP-46072,1FM5K8GC7HZA36072,DRV-572,2026-06-12T14:33:00,72699.6,21.8,ACTIVO,RT-PUE-VER
TRIP-46073,1FM5K8GC7HZA36073,DRV-241,2026-06-12T14:26:00,75524.5,38.5,INACTIVO,RT-MTY-LDO
TRIP-46074,1FM5K8GC7HZA36074,DRV-134,2026-06-12T14:06:00,61492.0,0.9,EN_REPARACION,RT-GDL-MAN
TRIP-46075,1FM5K8GC7HZA36075,DRV-159,2026-06-12T14:01:00,24710.2,11.1,INACTIVO,RT-MTY-LDO
TRIP-46076,1FM5K8GC7HZA36076,DRV-894,2026-06-12T14:49:00,24787.0,48.2,INACTIVO,RT-MTY-LDO
TRIP-46077,1FM5K8GC7HZA36077,DRV-844,2026-06-12T14:46:00,11057.4,16.1,EN_REPARACION,RT-CDMX-QRO
TRIP-46078,1FM5K8GC7HZA36078,DRV-219,2026-06-12T14:05:00,81777.4,18.0,ACTIVO,RT-CDMX-QRO
TRIP-46079,1FM5K8GC7HZA36079,DRV-188,2026-06-12T14:46:00,95483.0,20.0,EN_REPARACION,RT-CDMX-QRO
TRIP-46080,1FM5K8GC7HZA36080,DRV-111,2026-06-12T14:35:00,51698.9,7.1,ACTIVO,RT-CDMX-QRO
TRIP-46081,1FM5K8GC7HZA36081,DRV-766,2026-06-12T14:01:00,82449.0,11.7,ACTIVO,RT-PUE-VER
TRIP-46082,1FM5K8GC7HZA36082,DRV-284,2026-06-12T14:53:00,51173.2,16.2,ACTIVO,RT-CDMX-QRO
TRIP-46083,1FM5K8GC7HZA36083,DRV-745,2026-06-12T14:44:00,29402.7,14.8,INACTIVO,RT-GDL-MAN
TRIP-46084,1FM5K8GC7HZA36084,DRV-735,2026-06-12T14:16:00,34549.0,17.7,EN_REPARACION,RT-MTY-LDO
TRIP-46085,1FM5K8GC7HZA36085,DRV-443,2026-06-12T14:20:00,43926.0,27.3,EN_REPARACION,RT-GDL-MAN
TRIP-46086,1FM5K8GC7HZA36086,DRV-888,2026-06-12T14:43:00,54375.5,31.4,INACTIVO,RT-PUE-VER
TRIP-46087,1FM5K8GC7HZA36087,DRV-946,2026-06-12T14:47:00,27480.2,26.1,EN_REPARACION,RT-GDL-MAN
TRIP-46088,1FM5K8GC7HZA36088,DRV-875,2026-06-12T14:51:00,33682.7,19.5,EN_REPARACION,RT-CDMX-QRO
TRIP-46089,1FM5K8GC7HZA36089,DRV-483,2026-06-12T14:34:00,90875.8,41.2,INACTIVO,RT-PUE-VER
TRIP-46090,1FM5K8GC7HZA36090,DRV-705,2026-06-12T14:00:00,2500.1,13.6,EN_REPARACION,RT-MTY-LDO
TRIP-46091,1FM5K8GC7HZA36091,DRV-412,2026-06-12T14:30:00,87278.4,32.7,ACTIVO,RT-PUE-VER
TRIP-46092,1FM5K8GC7HZA36092,DRV-363,2026-06-12T14:21:00,54208.2,39.5,ACTIVO,RT-PUE-VER
TRIP-46093,1FM5K8GC7HZA36093,DRV-608,2026-06-12T14:01:00,88814.7,50.0,INACTIVO,RT-GDL-MAN
TRIP-46094,1FM5K8GC7HZA36094,DRV-395,2026-06-12T14:43:00,94912.3,3.8,EN_REPARACION,RT-CDMX-QRO
TRIP-46095,1FM5K8GC7HZA36095,DRV-627,2026-06-12T14:46:00,75733.0,45.1,EN_REPARACION,RT-PUE-VER
TRIP-46096,1FM5K8GC7HZA36096,DRV-486,2026-06-12T14:32:00,50337.0,26.6,ACTIVO,RT-GDL-MAN
TRIP-46097,1FM5K8GC7HZA36097,DRV-818,2026-06-12T14:10:00,42202.6,16.2,INACTIVO,RT-MTY-LDO
TRIP-46098,1FM5K8GC7HZA36098,DRV-720,2026-06-12T14:40:00,35465.8,1.7,ACTIVO,RT-GDL-MAN
TRIP-46099,1FM5K8GC7HZA36099,DRV-912,2026-06-12T14:06:00,59429.0,29.9,INACTIVO,RT-PUE-VER
TRIP-46100,1FM5K8GC7HZA36100,DRV-323,2026-06-12T14:12:00,53061.0,48.8,EN_REPARACION,RT-CDMX-QRO
TRIP-46101,1FM5K8GC7HZA36101,DRV-172,2026-06-12T14:47:00,13005.3,24.6,INACTIVO,RT-GDL-MAN
TRIP-46102,1FM5K8GC7HZA36102,DRV-520,2026-06-12T14:57:00,58651.8,47.6,INACTIVO,RT-GDL-MAN
TRIP-46103,1FM5K8GC7HZA36103,DRV-710,2026-06-12T14:36:00,3266.4,25.8,INACTIVO,RT-PUE-VER
TRIP-46104,1FM5K8GC7HZA36104,DRV-728,2026-06-12T14:11:00,62792.0,2.3,ACTIVO,RT-GDL-MAN
TRIP-46105,1FM5K8GC7HZA36105,DRV-487,2026-06-12T14:28:00,62596.2,16.6,INACTIVO,RT-CDMX-QRO
TRIP-46106,1FM5K8GC7HZA36106,DRV-427,2026-06-12T14:14:00,70752.0,17.4,ACTIVO,RT-CDMX-QRO
TRIP-46107,1FM5K8GC7HZA36107,DRV-846,2026-06-12T14:45:00,78785.7,39.3,ACTIVO,RT-MTY-LDO
TRIP-46108,1FM5K8GC7HZA36108,DRV-164,2026-06-12T14:08:00,71714.5,4.6,EN_REPARACION,RT-GDL-MAN
TRIP-46109,1FM5K8GC7HZA36109,DRV-605,2026-06-12T14:43:00,71134.5,11.4,EN_REPARACION,RT-PUE-VER
TRIP-46110,1FM5K8GC7HZA36110,DRV-582,2026-06-12T14:02:00,70937.6,47.0,EN_REPARACION,RT-MTY-LDO
TRIP-46111,1FM5K8GC7HZA36111,DRV-891,2026-06-12T14:57:00,51929.7,18.0,INACTIVO,RT-GDL-MAN
TRIP-46112,1FM5K8GC7HZA36112,DRV-866,2026-06-12T14:04:00,97684.8,16.0,ACTIVO,RT-CDMX-QRO
TRIP-46113,1FM5K8GC7HZA36113,DRV-589,2026-06-12T14:03:00,1879.3,44.4,EN_REPARACION,RT-MTY-LDO
TRIP-46114,1FM5K8GC7HZA36114,DRV-925,2026-06-12T14:28:00,34866.2,20.8,ACTIVO,RT-CDMX-QRO
TRIP-46115,1FM5K8GC7HZA36115,DRV-174,2026-06-12T14:31:00,84854.3,16.7,EN_REPARACION,RT-MTY-LDO
TRIP-46116,1FM5K8GC7HZA36116,DRV-732,2026-06-12T14:24:00,17328.1,15.1,ACTIVO,RT-CDMX-QRO
TRIP-46117,1FM5K8GC7HZA36117,DRV-217,2026-06-12T14:57:00,56407.1,49.6,INACTIVO,RT-CDMX-QRO
TRIP-46118,1FM5K8GC7HZA36118,DRV-842,2026-06-12T14:26:00,40559.6,14.6,INACTIVO,RT-CDMX-QRO
TRIP-46119,1FM5K8GC7HZA36119,DRV-144,2026-06-12T14:29:00,87533.3,8.3,ACTIVO,RT-PUE-VER
TRIP-46120,1FM5K8GC7HZA36120,DRV-410,2026-06-12T14:29:00,83490.7,21.7,EN_REPARACION,RT-GDL-MAN
TRIP-46121,1FM5K8GC7HZA36121,DRV-948,2026-06-12T14:57:00,97333.5,14.9,EN_REPARACION,RT-CDMX-QRO
TRIP-46122,1FM5K8GC7HZA36122,DRV-784,2026-06-12T14:40:00,8638.8,25.9,INACTIVO,RT-MTY-LDO
TRIP-46123,1FM5K8GC7HZA36123,DRV-851,2026-06-12T14:27:00,12644.0,39.9,INACTIVO,RT-CDMX-QRO
TRIP-46124,1FM5K8GC7HZA36124,DRV-135,2026-06-12T14:08:00,99764.7,50.0,INACTIVO,RT-GDL-MAN
TRIP-46125,1FM5K8GC7HZA36125,DRV-367,2026-06-12T14:58:00,37608.4,29.4,EN_REPARACION,RT-CDMX-QRO
TRIP-46126,1FM5K8GC7HZA36126,DRV-295,2026-06-12T14:48:00,12361.6,9.6,ACTIVO,RT-GDL-MAN
TRIP-46127,1FM5K8GC7HZA36127,DRV-514,2026-06-12T14:51:00,39877.2,39.6,EN_REPARACION,RT-GDL-MAN
TRIP-46128,1FM5K8GC7HZA36128,DRV-711,2026-06-12T14:08:00,54918.3,6.8,ACTIVO,RT-CDMX-QRO
TRIP-46129,1FM5K8GC7HZA36129,DRV-530,2026-06-12T14:05:00,20934.2,39.8,EN_REPARACION,RT-PUE-VER
TRIP-46130,1FM5K8GC7HZA36130,DRV-688,2026-06-12T14:13:00,20847.4,32.7,INACTIVO,RT-CDMX-QRO
TRIP-46131,1FM5K8GC7HZA36131,DRV-929,2026-06-12T14:07:00,14401.7,42.3,ACTIVO,RT-GDL-MAN
TRIP-46132,1FM5K8GC7HZA36132,DRV-641,2026-06-12T14:03:00,97425.4,45.3,INACTIVO,RT-GDL-MAN
TRIP-46133,1FM5K8GC7HZA36133,DRV-535,2026-06-12T14:28:00,22308.0,5.1,EN_REPARACION,RT-MTY-LDO
TRIP-46134,1FM5K8GC7HZA36134,DRV-373,2026-06-12T14:48:00,66486.5,17.7,INACTIVO,RT-MTY-LDO
TRIP-46135,1FM5K8GC7HZA36135,DRV-899,2026-06-12T14:06:00,70993.8,40.7,EN_REPARACION,RT-MTY-LDO
TRIP-46136,1FM5K8GC7HZA36136,DRV-810,2026-06-12T14:34:00,24339.4,12.8,ACTIVO,RT-MTY-LDO
TRIP-46137,1FM5K8GC7HZA36137,DRV-182,2026-06-12T14:17:00,86966.0,49.8,INACTIVO,RT-MTY-LDO
TRIP-46138,1FM5K8GC7HZA36138,DRV-372,2026-06-12T14:52:00,43402.7,43.1,ACTIVO,RT-PUE-VER
TRIP-46139,1FM5K8GC7HZA36139,DRV-783,2026-06-12T14:18:00,12698.5,28.1,ACTIVO,RT-CDMX-QRO
TRIP-46140,1FM5K8GC7HZA36140,DRV-870,2026-06-12T14:07:00,79724.8,18.9,EN_REPARACION,RT-PUE-VER
TRIP-46141,1FM5K8GC7HZA36141,DRV-428,2026-06-12T14:51:00,73178.5,19.4,INACTIVO,RT-CDMX-QRO
TRIP-46142,1FM5K8GC7HZA36142,DRV-982,2026-06-12T14:55:00,41354.5,47.9,EN_REPARACION,RT-PUE-VER
TRIP-46143,1FM5K8GC7HZA36143,DRV-220,2026-06-12T14:00:00,67419.8,7.0,INACTIVO,RT-GDL-MAN
TRIP-46144,1FM5K8GC7HZA36144,DRV-502,2026-06-12T14:21:00,36823.0,47.4,INACTIVO,RT-GDL-MAN
TRIP-46145,1FM5K8GC7HZA36145,DRV-357,2026-06-12T14:21:00,21984.7,42.5,INACTIVO,RT-CDMX-QRO
TRIP-46146,1FM5K8GC7HZA36146,DRV-866,2026-06-12T14:01:00,29198.3,19.3,EN_REPARACION,RT-GDL-MAN
TRIP-46147,1FM5K8GC7HZA36147,DRV-814,2026-06-12T14:03:00,88164.0,49.8,INACTIVO,RT-PUE-VER
TRIP-46148,1FM5K8GC7HZA36148,DRV-812,2026-06-12T14:27:00,17963.9,10.7,INACTIVO,RT-PUE-VER
TRIP-46149,1FM5K8GC7HZA36149,DRV-171,2026-06-12T14:54:00,98653.2,38.1,EN_REPARACION,RT-PUE-VER
TRIP-46150,1FM5K8GC7HZA36150,DRV-739,2026-06-12T14:02:00,10939.9,33.9,INACTIVO,RT-GDL-MAN
TRIP-46151,1FM5K8GC7HZA36151,DRV-541,2026-06-12T14:20:00,29810.0,41.7,INACTIVO,RT-PUE-VER
TRIP-46152,1FM5K8GC7HZA36152,DRV-639,2026-06-12T14:54:00,68541.7,7.4,ACTIVO,RT-GDL-MAN
TRIP-46153,1FM5K8GC7HZA36153,DRV-165,2026-06-12T14:06:00,35080.7,8.6,ACTIVO,RT-PUE-VER
TRIP-46154,1FM5K8GC7HZA36154,DRV-454,2026-06-12T14:25:00,9094.9,13.9,INACTIVO,RT-MTY-LDO
TRIP-46155,1FM5K8GC7HZA36155,DRV-588,2026-06-12T14:41:00,17477.0,32.8,EN_REPARACION,RT-MTY-LDO
TRIP-46156,1FM5K8GC7HZA36156,DRV-628,2026-06-12T14:57:00,26892.4,21.1,EN_REPARACION,RT-PUE-VER
TRIP-46157,1FM5K8GC7HZA36157,DRV-159,2026-06-12T14:32:00,47061.5,41.6,INACTIVO,RT-GDL-MAN
TRIP-46158,1FM5K8GC7HZA36158,DRV-442,2026-06-12T14:46:00,95893.9,30.1,EN_REPARACION,RT-PUE-VER
TRIP-46159,1FM5K8GC7HZA36159,DRV-952,2026-06-12T14:15:00,91939.1,25.6,INACTIVO,RT-MTY-LDO
TRIP-46160,1FM5K8GC7HZA36160,DRV-972,2026-06-12T14:29:00,38906.6,3.4,INACTIVO,RT-CDMX-QRO
TRIP-46161,1FM5K8GC7HZA36161,DRV-991,2026-06-12T14:15:00,11667.8,9.2,EN_REPARACION,RT-PUE-VER
TRIP-46162,1FM5K8GC7HZA36162,DRV-152,2026-06-12T14:36:00,62116.1,41.6,INACTIVO,RT-MTY-LDO
TRIP-46163,1FM5K8GC7HZA36163,DRV-271,2026-06-12T14:20:00,70597.1,20.8,INACTIVO,RT-CDMX-QRO
TRIP-46164,1FM5K8GC7HZA36164,DRV-113,2026-06-12T14:14:00,69005.6,37.6,INACTIVO,RT-PUE-VER
TRIP-46165,1FM5K8GC7HZA36165,DRV-321,2026-06-12T14:39:00,38981.4,15.0,ACTIVO,RT-GDL-MAN
TRIP-46166,1FM5K8GC7HZA36166,DRV-799,2026-06-12T14:31:00,15186.6,6.1,ACTIVO,RT-PUE-VER
TRIP-46167,1FM5K8GC7HZA36167,DRV-328,2026-06-12T14:30:00,74291.5,32.4,EN_REPARACION,RT-CDMX-QRO
TRIP-46168,1FM5K8GC7HZA36168,DRV-989,2026-06-12T14:24:00,56933.2,3.9,INACTIVO,RT-PUE-VER
TRIP-46169,1FM5K8GC7HZA36169,DRV-811,2026-06-12T14:26:00,27578.9,37.6,ACTIVO,RT-CDMX-QRO
TRIP-46170,1FM5K8GC7HZA36170,DRV-519,2026-06-12T14:36:00,71777.3,12.2,ACTIVO,RT-GDL-MAN
TRIP-46171,1FM5K8GC7HZA36171,DRV-757,2026-06-12T14:28:00,46677.5,9.5,INACTIVO,RT-CDMX-QRO
TRIP-46172,1FM5K8GC7HZA36172,DRV-991,2026-06-12T14:27:00,50493.4,42.7,ACTIVO,RT-CDMX-QRO
TRIP-46173,1FM5K8GC7HZA36173,DRV-372,2026-06-12T14:57:00,20010.2,12.1,EN_REPARACION,RT-PUE-VER
TRIP-46174,1FM5K8GC7HZA36174,DRV-730,2026-06-12T14:44:00,59630.8,31.0,ACTIVO,RT-PUE-VER
TRIP-46175,1FM5K8GC7HZA36175,DRV-578,2026-06-12T14:21:00,19798.4,15.1,EN_REPARACION,RT-MTY-LDO
TRIP-46176,1FM5K8GC7HZA36176,DRV-760,2026-06-12T14:15:00,70678.7,47.5,EN_REPARACION,RT-MTY-LDO
